Bayou Boo (Chap. 1-4),Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Bayou,Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Outside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Twins' Bayou Shack (Inside),Bayou
Polly Nomial,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Sim Quarter,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Sim Quarter,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Sim Quarter,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Sim Quarter,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Sim Quarter,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Sim Quarter,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Sim Quarter
Pritchard Locksley,UNAVAILABLE,UNAVAILABLE,Glasstown,Glasstown,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Miniopolis Chronicle,Miniopolis Chronicle,Miniopolis Chronicle,Miniopolis Chronicle,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Glasstown,Glasstown,Cinema d'Urbania (Lobby),Cinema d'Urbania (Theater),Cinema d'Urbania (Theater),Cinema d'Urbania (Lobby),UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Chopper Garage,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Miniopolis Chronicle,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Cinema d'Urbania (Lobby),Cinema d'Urbania (Lobby),Cinema d'Urbania (Theater),Cinema d'Urbania (Theater),Cinema d'Urbania (Lobby),Glasstown,Glasstown,UNAVAILABLE,UNAVAILABLE,Glasstown,Glasstown,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Miniopolis Chronicle,Miniopolis Chronicle,Miniopolis Chronicle,Miniopolis Chronicle,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Glasstown,Glasstown,Cinema d'Urbania (Lobby),Cinema d'Urbania (Theater),Cinema d'Urbania (Theater),Cinema d'Urbania (Lobby),UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Glasstown,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Miniopolis Chronicle,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Cinema d'Urbania (Lobby),Cinema d'Urbania (Lobby),Cinema d'Urbania (Theater),Cinema d'Urbania (Theater),Cinema d'Urbania (Lobby),Glasstown,Glasstown,Cinema d'Urbania (Lobby),Cinema d'Urbania (Theater),Cinema d'Urbania (Theater),Cinema d'Urbania (Lobby),UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Glasstown,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Miniopolis Chronicle,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Cinema d'Urbania (Lobby),Cinema d'Urbania (Lobby),Cinema d'Urbania (Theater),Cinema d'Urbania (Theater),Cinema d'Urbania (Lobby),Glasstown,Glasstown,Cinema d'Urbania (Lobby),Cinema d'Urbania (Theater),Cinema d'Urbania (Theater),Cinema d'Urbania (Lobby),UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Glasstown,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Miniopolis Chronicle,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Cinema d'Urbania (Lobby),Cinema d'Urbania (Lobby),Cinema d'Urbania (Theater),Cinema d'Urbania (Theater),Cinema d'Urbania (Lobby),Glasstown,Glasstown,UNAVAILABLE,UNAVAILABLE,Glasstown,Glasstown,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Miniopolis Chronicle,Miniopolis Chronicle,Miniopolis Chronicle,Miniopolis Chronicle,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Glasstown,Glasstown
Roxanna Moxie,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Sim Quarter,Fortune Teller's Shop,Sim Quarter,Glasstown,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Glasstown,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Glasstown,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Sim Quarter,Crawfish Shack,Sim Quarter,Glasstown,Sim Quarter,Sim Quarter,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Glasstown,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Sim Quarter,Crawfish Shack,Sim Quarter,Glasstown,Sim Quarter,Sim Quarter,Carnival,Carnival,Carnival,Carnival,Glasstown,Carnival,Sim Quarter,Sim Quarter,Sim Quarter,Glasstown,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Glasstown,Sim Quarter,Sim Quarter,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Sim Quarter,Sim Quarter,Glasstown,Sim Quarter,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Glasstown,Sim Quarter,Sim Quarter,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Sim Quarter,Sim Quarter,Glasstown,Sim Quarter,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Glasstown,Sim Quarter,Sim Quarter,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Fortune Teller's Shop,Sim Quarter,Glasstown,Sim Quarter,Carnival,Carnival,Carnival,Carnival,Carnival,Carnival,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter
Sue Pirnova,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Urbania,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Sim Quarter,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,King Tower (Waters' Gym),Miniopolis University,Miniopolis University,Miniopolis University,Urbania,Urbania,Sim Quarter,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Urbania,Miniopolis University,Miniopolis University,Miniopolis University,Urbania,Sim Quarter,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,King Tower (Waters' Gym),Miniopolis University,Miniopolis University,Miniopolis University,Urbania,Urbania,Sim Quarter,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Urbania,Miniopolis University,Miniopolis University,Miniopolis University,Urbania,Sim Quarter,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,King Tower (Waters' Gym),Miniopolis University,Miniopolis University,Miniopolis University,Urbania,Urbania,Sim Quarter,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Urbania,Miniopolis University,Miniopolis University,Miniopolis University,Urbania,Sim Quarter,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,King Tower (Waters' Gym),Miniopolis University,Miniopolis University,Miniopolis University,Urbania,Urbania,Sim Quarter,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Urbania,Miniopolis University,Miniopolis University,Miniopolis University,Urbania,Sim Quarter,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,King Tower (Waters' Gym),Miniopolis University,Miniopolis University,Miniopolis University,Urbania,Urbania,Sim Quarter,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Urbania,Miniopolis University,Miniopolis University,Miniopolis University,Urbania,Sim Quarter,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Caf Multiplaya,Sim Quarter,Sim Quarter,Miniopolis University,Miniopolis University,Miniopolis University,Miniopolis University,Sim Quarter,Sim Quarter
Theresa Bullhorn,Carnival,Carnival,Carnival,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Sim Quarter,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Carnival,Carnival,Carnival,Carnival,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Glasstown,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Zeke's Zydeco Club,Zeke's Zydeco Club,Zeke's Zydeco Club,Carnival,Carnival,Carnival,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Sim Quarter,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Carnival,Carnival,Carnival,Carnival,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Glasstown,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Zeke's Zydeco Club,Zeke's Zydeco Club,Zeke's Zydeco Club,Zeke's Zydeco Club,Zeke's Zydeco Club,Zeke's Zydeco Club,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Glasstown,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Zeke's Zydeco Club,Zeke's Zydeco Club,Zeke's Zydeco Club,Carnival,Carnival,Carnival,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Carnival,Carnival,Carnival,Carnival,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Glasstown,Zeke's Zydeco Club,Zeke's Zydeco Club,Zeke's Zydeco Club,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Glasstown,Glasstown,Glasstown,Glasstown,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Sim Quarter,Zeke's Zydeco Club,Zeke's Zydeco Club,Zeke's Zydeco Club
Heidi Shadows,UNAVAILABLE,"November 28th, 1984",Carnival,UNAVAILABLE,Paradise Island,UNAVAILABLE,Jail (Secret Tunnel),UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Moon Base Zeta,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,"November 28th, 1984",Carnival,UNAVAILABLE,Paradise Island,UNAVAILABLE,Jail (Secret Tunnel),UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Moon Base Zeta,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,"November 28th, 1984",Carnival,UNAVAILABLE,Paradise Island,UNAVAILABLE,Jail (Secret Tunnel),UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Moon Base Zeta,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,"November 28th, 1984",Carnival,UNAVAILABLE,Paradise Island,UNAVAILABLE,Jail (Secret Tunnel),UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Moon Base Zeta,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,"November 28th, 1984",Carnival,UNAVAILABLE,Paradise Island,UNAVAILABLE,Jail (Secret Tunnel),UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Moon Base Zeta,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,"November 28th, 1984",Carnival,UNAVAILABLE,Paradise Island,UNAVAILABLE,Jail (Secret Tunnel),UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Moon Base Zeta,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,"November 28th, 1984",Carnival,UNAVAILABLE,Paradise Island,UNAVAILABLE,Jail (Secret Tunnel),UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,Moon Base Zeta,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
